tier,band,file,upstream,our_lines,upstream_lines,ferrox_lines,line_overlap,id_overlap
AUTO,identical,src/renderer/utils/chat/skillSuggestParser.ts,src/renderer/utils/chat/skillSuggestParser.ts,38,38,0,100.0,100.0
AUTO,identical,src/renderer/utils/chat/messageHistory.ts,src/renderer/utils/chat/messageHistory.ts,17,17,0,100.0,100.0
AUTO,identical,src/renderer/utils/file/fileType.ts,src/renderer/utils/file/fileType.ts,34,34,0,100.0,100.0
AUTO,identical,src/renderer/utils/file/fileSelection.ts,src/renderer/utils/file/fileSelection.ts,22,22,0,100.0,100.0
AUTO,identical,src/renderer/utils/file/base64.ts,src/renderer/utils/file/base64.ts,20,20,0,100.0,100.0
AUTO,identical,src/renderer/utils/model/modelPlatforms.ts,src/renderer/utils/model/modelPlatforms.ts,84,84,0,100.0,100.0
AUTO,identical,src/renderer/utils/model/presetAssistantResources.ts,src/renderer/utils/model/presetAssistantResources.ts,5,5,0,100.0,100.0
AUTO,identical,src/renderer/utils/model/agentTypes.ts,src/renderer/utils/model/agentTypes.ts,9,9,0,100.0,100.0
AUTO,identical,src/renderer/utils/model/modelFallback.ts,src/renderer/utils/model/modelFallback.ts,31,31,0,100.0,100.0
AUTO,identical,src/renderer/utils/model/modelSource.ts,src/renderer/utils/model/modelSource.ts,8,8,0,100.0,100.0
AUTO,identical,src/renderer/styles/colors.ts,src/renderer/styles/colors.ts,50,50,0,100.0,100.0
AUTO,identical,src/renderer/components/ShimmerText.tsx,src/renderer/components/ShimmerText.tsx,22,22,0,100.0,100.0
AUTO,identical,src/renderer/components/settings/SettingsModal/useSettingsModal.tsx,src/renderer/components/settings/SettingsModal/useSettingsModal.tsx,13,13,0,100.0,100.0
AUTO,identical,src/renderer/components/settings/SettingsModal/settingsViewContext.tsx,src/renderer/components/settings/SettingsModal/settingsViewContext.tsx,6,6,0,100.0,100.0
AUTO,identical,src/renderer/components/settings/SettingsModal/contents/healthCheckUtils.ts,src/renderer/components/settings/SettingsModal/contents/healthCheckUtils.ts,3,3,0,100.0,100.0
AUTO,identical,src/renderer/components/settings/SettingsModal/contents/feedbackModules.ts,src/renderer/components/settings/SettingsModal/contents/feedbackModules.ts,36,36,0,100.0,100.0
AUTO,identical,src/renderer/components/settings/SettingsModal/contents/channels/ChannelItem.tsx,src/renderer/components/settings/SettingsModal/contents/channels/ChannelItem.tsx,17,17,0,100.0,100.0
AUTO,identical,src/renderer/components/settings/SettingsModal/contents/channels/ChannelHeader.tsx,src/renderer/components/settings/SettingsModal/contents/channels/ChannelHeader.tsx,42,42,0,100.0,100.0
AUTO,identical,src/renderer/components/settings/SettingsModal/contents/channels/types.ts,src/renderer/components/settings/SettingsModal/contents/channels/types.ts,3,3,0,100.0,100.0
AUTO,identical,src/renderer/components/chat/SlashCommandMenu.tsx,src/renderer/components/chat/SlashCommandMenu.tsx,46,46,0,100.0,100.0
AUTO,identical,src/renderer/components/chat/ThoughtDisplay.tsx,src/renderer/components/chat/ThoughtDisplay.tsx,45,45,0,100.0,100.0
AUTO,identical,src/renderer/components/chat/AtFileMenu/index.tsx,src/renderer/components/chat/AtFileMenu/index.tsx,20,20,0,100.0,100.0
AUTO,identical,src/renderer/components/chat/BtwOverlay/index.tsx,src/renderer/components/chat/BtwOverlay/index.tsx,75,75,0,100.0,100.0
AUTO,identical,src/renderer/components/Markdown/markdownUtils.ts,src/renderer/components/Markdown/markdownUtils.ts,13,13,0,100.0,100.0
AUTO,identical,src/renderer/components/layout/AppLoader.tsx,src/renderer/components/layout/AppLoader.tsx,5,5,0,100.0,100.0
AUTO,identical,src/renderer/components/layout/PwaPullToRefresh.tsx,src/renderer/components/layout/PwaPullToRefresh.tsx,49,49,0,100.0,100.0
AUTO,identical,src/renderer/components/layout/FlexFullContainer.tsx,src/renderer/components/layout/FlexFullContainer.tsx,8,8,0,100.0,100.0
AUTO,identical,src/renderer/components/layout/Sider/siderOrder.ts,src/renderer/components/layout/Sider/siderOrder.ts,43,43,0,100.0,100.0
AUTO,identical,src/renderer/components/layout/Sider/useStoredSiderOrder.ts,src/renderer/components/layout/Sider/useStoredSiderOrder.ts,43,43,0,100.0,100.0
AUTO,identical,src/renderer/components/layout/Sider/SortableSiderEntry.tsx,src/renderer/components/layout/Sider/SortableSiderEntry.tsx,13,13,0,100.0,100.0
AUTO,identical,src/renderer/components/layout/Sider/CronJobSiderSection/index.ts,src/renderer/components/layout/Sider/CronJobSiderSection/index.ts,1,1,0,100.0,100.0
AUTO,identical,src/renderer/components/workspace/index.ts,src/renderer/components/workspace/index.ts,1,1,0,100.0,100.0
AUTO,identical,src/renderer/components/agent/MarqueePillLabel.tsx,src/renderer/components/agent/MarqueePillLabel.tsx,38,38,0,100.0,100.0
